id,board,agency,title,primary,secondary,ei_reason,labeler
1350b19f3242,MCB10,MTA / NYC Transit,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
caf678b0c0eb,MCB10,NYC Housing Authority,Improve public housing maintenance and cleanliness,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
bc5301e4c80c,MCB10,NYC Housing Authority,Improve public housing maintenance and cleanliness,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
bfb24a5078cd,MCB10,MTA / NYC Transit,"Improve subway station or train cleanliness, safety and maintenance",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
c36fb1539298,MCB10,Department of Parks & Recreation,Improve the quality/staffing of existing programs offered in parks or recreational centers,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
5c5e9f9eaa28,MCB10,Department of Parks & Recreation,Improve the quality/staffing of existing programs offered in parks or recreational centers,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
37f85150bb99,MCB10,Department of Parks & Recreation,Improve the quality/staffing of existing programs offered in parks or recreational centers,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
7f8d01cd4823,MCB10,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
60645fd43a75,MCB10,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming (Expense)",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
de98cf70d73c,MCB10,Department of Parks & Recreation,Improve trash removal and cleanliness,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
36adcbd5bf95,MCB10,Housing Preservation & Development,Increase Home Ownership Opportunity in Central Harlem,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
b3676bafb2f6,MCB10,Housing Preservation & Development,Increase Housing Development on City-Owned Lots,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
b3c668c78e26,MCB10,Department of Parks & Recreation,Increase Lifeguard Staffing at Jackie Robinson Park (Park No. M014),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c7b0af902db9,MCB10,Police Department,Increase Resources for Domestic Violence Prevention Programs & Services,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
71c15110b0af,MCB10,NYC Housing Authority,Increase energy efficiency and environmental performance of NYCHA developments,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
095359c96c7e,MCB10,NYC Housing Authority,Increase energy efficiency and environmental performance of NYCHA developments,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
34eca6d6cab2,MCB10,Department of Sanitation,Increase enforcement of dirty sidewalk/dirty area/failure to clean area laws,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5d8b723175f1,MCB10,Department for the Aging,Increase home delivered meals capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9ccf66af0399,MCB10,Department for the Aging,Increase home delivered meals capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
fd3a1c69502a,MCB10,Department for the Aging,Increase home delivered meals capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
fa966b700a57,MCB10,Police Department,Increase resources for domestic violence prevention programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
50408cb91f68,MCB10,Fire Department,Increased Funding for Fire Safety Education,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
94c861b17bbf,MCB10,NYC Housing Authority,Install security cameras or make other safety upgrades,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
bf0780c9b621,MCB10,NYC Housing Authority,Install security cameras or make other safety upgrades,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
5d7d78b914de,MCB10,Department of Transportation,Install streetscape improvements,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
962f2bb9d118,MCB10,Landmarks Preservation Commission,Installation of Historic District markers for all historic districts,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
170ec66258bc,MCB10,Economic Development Corporation,Invest in capital projects to improve access to the waterfront,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
fc801ec4d2cd,MCB10,Human Resources Administration,Investment in New New Yorkers & West African Communities,Health and Human Services,Engagement and Inclusion,language training and services for immigrant West African community,"claude-sonnet, rubric.md, 2026-09-23"
bb51eea35c31,MCB10,Department of Parks & Recreation,Jackie Robinson Park - Park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
0bfd91c3382d,MCB10,Department of Parks & Recreation,Jackie Robinson Park - Park No. M014,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
2eaaf6834cba,MCB10,Department of Parks & Recreation,Jackie Robinson Park - Park No. M014,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
6797e3a2510f,MCB10,Department of Parks & Recreation,Jackie Robinson Park Dome Comprehensive Upgrade,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
77466cc02e4d,MCB10,NYC Housing Authority,Lead Testing in NYCHA Developments,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
143895bb373c,MCB10,Housing Preservation & Development,Legal Services Clinic,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
65173ee2593f,MCB10,Department of Transportation,Lighting Near Harlem River Park at 139th Street & 5th Avenue,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2d14e7b08c90,MCB10,School Construction Authority,MS/ HS 670 Thurgood Marshall Academy: Cafeteria Upgrade,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
5e7497f5f43e,MCB10,Department of Sanitation,Maintain replacement cycle for trucks and equipment,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
504e8feff162,MCB10,Economic Development Corporation,Make infrastructure investments that will support growth in local business districts,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
ea8b29ec2731,MCB10,Department of Parks & Recreation,Marcus Garvey Park Amphitheater Upgrade,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
7564e2b39166,MCB10,NYC Housing Authority,NYCHA Comprehensive Modernization Plan to Relocate St. Nicholas Houses Residents,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
30e122823eca,MCB10,Police Department,NYPD & Sheriff's Office on Cannabis Enforcement,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
55ddac892eab,MCB10,Department of Parks & Recreation,Neighborhood Playgrounds,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
d32b993a12ca,MCB10,Department of Parks & Recreation,New equipment for maintenance,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
a544c519fdc9,MCB10,Department of Parks & Recreation,New equipment for maintenance (Capital),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
466bf688aac0,MCB10,Fire Department,Other FDNY facilities and equipment requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d673f66804fc,MCB10,Fire Department,Other FDNY facilities and equipment requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c8feda3b6cb4,MCB10,Police Department,Other NYPD programs requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a16bf2b71704,MCB10,Police Department,Other NYPD programs requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0617a3655f8e,MCB10,Police Department,Other NYPD programs requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c6bece7dda17,MCB10,Police Department,Other NYPD programs requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c4d8ba382699,MCB10,Police Department,Other NYPD programs requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
7de951d78dab,MCB10,Police Department,Other NYPD staff resources requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f70386e10bbe,MCB10,Police Department,Other NYPD staff resources requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4f92e8d01752,MCB10,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
a2776df5f3d7,MCB10,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
117fe9ba0478,MCB10,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
69bf488073f8,MCB10,Economic Development Corporation,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
33cf962f5658,MCB10,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
43a2713e319f,MCB10,Housing Preservation & Development,Other affordable housing programs requests (expense),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
0c4dcf565676,MCB10,Housing Preservation & Development,Other capital budget request,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
c1145094b3a0,MCB10,Department of Parks & Recreation,Other capital budget request,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
b4923c6539cc,MCB10,Department of Environmental Protection,Other capital budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
167f07a38031,MCB10,Department of Environmental Protection,Other capital budget request for DEP,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
259cf205b9a8,MCB10,Department of Environmental Protection,Other capital budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
850dbd5d9b8c,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8e4ece74e290,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c5c2fa52a9b1,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8261f35374c7,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
fb6fdca9a046,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
60b6876a025c,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d3d2600e0ca9,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8303269b176c,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
74cb8ee584e1,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
cda17879972d,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
28b2f9e58649,MCB10,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
3928e7ee38af,MCB10,Dept. of Health & Mental Hygiene,Other capital budget request for DOHMH,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e0cd6a291eea,MCB10,Dept. of Health & Mental Hygiene,Other capital budget request for DOHMH,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d0bd2f11f155,MCB10,Dept. of Health & Mental Hygiene,Other capital budget request for DOHMH,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
66fe5842ff81,MCB10,Dept. of Health & Mental Hygiene,Other capital budget request for DOHMH,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
802e2ed1b167,MCB10,Department of Transportation,Other capital budget request for DOT,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
fcdd9a2bc51b,MCB10,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
7302f949a632,MCB10,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
57a68ec7d18c,MCB10,Economic Development Corporation,Other capital budget request for EDC,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
60aceb1ae845,MCB10,Economic Development Corporation,Other capital budget request for EDC,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
ca49b76e2218,MCB10,Economic Development Corporation,Other capital budget request for EDC,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
bd8c3fa228f4,MCB10,Housing Preservation & Development,Other capital budget request for HPD,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
f8b0625f295c,MCB10,New York Public Library,Other capital budget request for NYPL,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5d7bb62acb1c,MCB10,New York Public Library,Other capital budget request for NYPL,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9485e6e8d866,MCB10,New York Public Library,Other capital budget request for NYPL,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
232b66b5eca3,MCB10,New York Public Library,Other capital budget request for NYPL,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4403e117eb76,MCB10,Office of Technology & Innovation (DoITT),Other capital budget requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f39334c08043,MCB10,Office of Management & Budget,Other community board facilities and staff requests,Engagement and Inclusion,,Community board funding to market events and gather input,"claude-sonnet, rubric.md, 2026-09-24"
84071d155b8c,MCB10,Department of Cultural Affairs,Other cultural facilities and resources requests,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
d003fc77d685,MCB10,Department of Cultural Affairs,Other cultural facilities and resources requests (Capital),Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
c539096d0917,MCB10,Department of Education,Other educational programs requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1c5cfeeb9458,MCB10,Department of Education,Other educational programs requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
3b8586a9d6f6,MCB10,Department of Education,Other educational programs requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5e58242b72f7,MCB10,Economic Development Corporation,Other expense budget request,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
e8bd4fc03ee4,MCB10,Department of Citywide Administrative Services,Other expense budget request,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1d6170e60cb5,MCB10,Department of Education,Other expense budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
507f23eef661,MCB10,Youth & Community Development,Other expense budget request for DYCD,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2cf85b227fed,MCB10,Economic Development Corporation,Other expense budget request for EDC,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
